Titre :;Dollar australien (AUD);Real brésilien (BRL);Dollar canadien (CAD);Franc suisse (CHF);Yuan renminbi chinois (CNY);Couronne tchèque (CZK);Couronne danoise (DKK);Livre sterling (GBP);Dollar de Hong Kong (HKD);Forint hongrois (HUF);Roupie indonésienne (IDR);Sheqel israélien (ILS);Roupie Indienne (100 paise);Couronne islandaise (ISK);Yen japonais (JPY);Won coréen (KRW);Peso méxicain (MXN);Ringgit malaisien (MYR);Couronne norvégienne (NOK);Dollar neo-zélandais (NZD);Peso philippin (PHP);Zloty polonais (PLN);Leu roumain (RON);Couronne suédoise (SEK);Dollar de Singapour (SGD);Baht thaïlandais (THB);Livre turque (TRY);Dollar des Etats-Unis (USD);Rand sud-africain (ZAR)
2024-12-19;1,6631;6,5335;1,493;0,9319;7,5858;25,127;7,4613;0,82445;8,0785;416,05;16957,88;3,7647;88,481;144,7;163,07;1505,3;21,1339;4,6835;11,8143;1,8387;61,396;4,25;4,976;11,4625;1,4131;35,946;36,4565;1,0395;19,035
2024-12-18;1,6602;6,4544;1,5022;0,9382;7,6463;25,127;7,4606;0,8252;8,1563;410,88;16909,32;3,766;89,161;144,9;161,52;1509,48;21,1393;4,6917;11,762;1,8303;61,855;4,2578;4,9752;11,4895;1,4177;35,933;36,7556;1,0496;18,9602
2024-12-17;1,6547;6,4584;1,4995;0,9413;7,6464;25,064;7,459;0,82648;8,1571;409,45;16940,06;3,779;89,14;144,7;161,63;1508,13;21,1368;4,6885;11,7635;1,8229;61,971;4,2635;4,9753;11,472;1,4181;35,926;36,7302;1,0497;19,0296
2024-12-16;1,651;6,3397;1,4959;0,9372;7,6463;25,036;7,4588;0,82945;8,1625;409,03;16820,21;3,7767;89,123;145,1;161,73;1509,15;21,1635;4,6742;11,716;1,8189;61,706;4,264;4,9763;11,4541;1,4173;35,782;36,7034;1,0498;18,7692
2024-12-15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-12-14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-12-13;1,6488;6,3481;1,4954;0,9385;7,651;25,019;7,457;0,83043;8,1777;408,9;16850,2;3,7775;89,191;145,9;161,45;1507,58;21,2438;4,6805;11,6758;1,8218;61,641;4,2643;4,9732;11,515;1,417;35,903;36,7584;1,0518;18,8131
2024-12-12;1,6413;6,1975;1,4865;0,9319;7,6272;25,065;7,4583;0,82428;8,1575;408,45;16747,78;3,745;89,044;145,9;159,6;1500,97;21,1588;4,6549;11,654;1,8114;61,185;4,2758;4,9704;11,5;1,4108;35,512;36,5895;1,0491;18,5627
2024-12-11;1,6525;6,3431;1,4905;0,928;7,6318;25,117;7,4574;0,82458;8,1677;409,48;16740,07;3,7665;89,1495;145,9;160,35;1502,88;21,2325;4,6578;11,712;1,818;61,266;4,2643;4,9674;11,5165;1,4114;35,603;36,638;1,0507;18,6794
2024-12-10;1,6452;6,3811;1,4908;0,9267;7,6354;25,098;7,4578;0,82555;8,1858;411,15;16709,98;3,7661;89,3525;145,9;159,74;1507,31;21,2298;4,6614;11,7315;1,8083;61,05;4,2678;4,9713;11,5335;1,4118;35,55;36,6838;1,0527;18,8204
2024-12-09;1,638;6,3852;1,4919;0,9295;7,677;25,093;7,4578;0,82805;8,2164;411,25;16779,92;3,7649;89,689;145,9;159,4;1513,49;21,304;4,6763;11,7435;1,803;61,297;4,2593;4,972;11,536;1,4157;35,656;36,7915;1,0568;18,8315
2024-12-08;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-12-07;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-12-06;1,6506;6,3546;1,4882;0,9284;7,6852;25,11;7,4584;0,82855;8,2314;414,35;16743,43;3,8074;89,613;145,7;159,25;1502,23;21,3595;4,6763;11,7445;1,8113;61,215;4,267;4,9774;11,523;1,4174;35,97;36,8199;1,0581;19,1076
2024-12-05;1,6377;6,3219;1,4809;0,9305;7,6577;25,146;7,4579;0,828;8,2027;411,8;16711,17;3,7981;89,2543;145,5;158,52;1494,61;21,386;4,6666;11,66;1,7985;60,946;4,2745;4,9774;11,5095;1,4133;35,973;36,5975;1,054;19,0427
2024-12-04;1,6384;6,3472;1,4755;0,9305;7,6285;25,196;7,4577;0,8283;8,167;414,39;16707,46;3,7891;88,9315;145,3;158,59;1487,28;21,3067;4,6716;11,6205;1,7987;61,113;4,2868;4,977;11,548;1,4135;36,04;36,4667;1,0492;19,0679
2024-12-03;1,622;6,382;1,4753;0,9309;7,6589;25,224;7,4589;0,83123;8,1818;414,65;16749,14;3,8202;89,017;145,7;157,3;1474,9;21,3906;4,6989;11,629;1,7873;61,584;4,2973;4,9769;11,5755;1,414;36,182;36,5294;1,0512;19,0304
2024-12-02;1,6211;6,3323;1,4748;0,9316;7,6421;25,266;7,4583;0,82898;8,1753;414,95;16703,82;3,8205;89,001;145,9;157,74;1475,53;21,5341;4,6851;11,659;1,7842;61,655;4,2905;4,977;11,527;1,4138;36,207;36,4772;1,0507;19,1038
2024-12-01;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-11-30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-11-29;1,6245;6,4361;1,4796;0,9309;7,6484;25,256;7,4579;0,83205;8,2211;411,75;16753,81;3,8411;89,3245;145,7;158,64;1476,11;21,537;4,6948;11,6805;1,7873;61,939;4,296;4,9774;11,518;1,4159;36,217;36,639;1,0562;19,0777
2024-11-28;1,6228;6,2891;1,477;0,9314;7,6403;25,271;7,4577;0,8323;8,2046;412,83;16734,74;3,8453;89,0495;145,1;159,89;1472,29;21,4419;4,688;11,664;1,7912;61,872;4,31;4,9773;11,5375;1,4165;36,291;36,4814;1,0542;19,136
2024-11-27;1,6247;6,1293;1,4807;0,9309;7,6347;25,267;7,4583;0,834;8,1949;412,08;16705,22;3,8504;88,894;144,7;159,65;1466,33;21,8466;4,6784;11,69;1,7893;61,87;4,312;4,9768;11,529;1,4147;36,327;36,4981;1,0531;19,1091
2024-11-26;1,6191;6,1005;1,4833;0,9314;7,6265;25,294;7,4585;0,8348;8,187;410,98;16706,73;3,8402;88,6999;145,3;161,13;1468,29;21,5593;4,6902;11,6815;1,796;62,04;4,3105;4,9771;11,523;1,4153;36,411;36,4491;1,0522;19,0331
2024-11-25;1,6111;6,0941;1,4648;0,9324;7,6018;25,295;7,4586;0,83465;8,1659;409,78;16651,89;3,8493;88,4595;145,3;161,64;1469,87;21,3301;4,6724;11,5865;1,7926;61,936;4,3185;4,9767;11,503;1,4128;36,271;36,302;1,0495;18,9592
2024-11-24;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-11-23;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-11-22;1,6018;6,0483;1,4561;0,9272;7,5458;25,358;7,4577;0,83205;8,1052;411,13;16569,6;3,8717;87,929;145,7;160,84;1464,43;21,2742;4,6516;11,568;1,7824;61,368;4,3373;4,9767;11,553;1,4034;35,968;35,9737;1,0412;18,7942
2024-11-21;1,6141;6,1277;1,47;0,9294;7,6204;25,346;7,4588;0,83273;8,1921;410,5;16732,97;3,9291;88,9158;145,9;162,53;1471,6;21,4444;4,6999;11,62;1,7924;62,116;4,3418;4,977;11,607;1,4144;36,467;36,2958;1,0526;19,0284
2024-11-20;1,6225;6,0975;1,4767;0,9342;7,6528;25,286;7,4592;0,8338;8,2208;409,6;16790,04;3,9413;89,1025;145,5;164,42;1474,4;21,3036;4,7228;11,644;1,7947;62,282;4,3308;4,9765;11,605;1,4173;36,581;36,4025;1,0562;19,1266
2024-11-19;1,6264;6,1212;1,4833;0,9329;7,6578;25,284;7,4591;0,83638;8,2335;407,45;16759,52;3,9611;89,2935;145,3;162,71;1472,84;21,4956;4,7315;11,6595;1,7949;62,314;4,3303;4,9769;11,584;1,4163;36,521;36,5558;1,0578;19,097
2024-11-18;1,6352;6,103;1,4873;0,9364;7,6442;25,282;7,4591;0,8356;8,214;408,7;16732,73;3,9468;89,0765;144,3;163,74;1474,49;21,5023;4,7278;11,717;1,8062;61,929;4,3278;4,9765;11,6;1,4186;36,758;36,4467;1,0552;19,0768
2024-11-17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-11-16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-11-15;1,6345;6,1335;1,4861;0,9389;7,6492;25,286;7,459;0,83455;8,2385;407,23;16810,0;3,9586;89,3465;145,7;164,36;1476,23;21,5697;4,7311;11,699;1,8015;62,162;4,32;4,9768;11,5905;1,4187;36,861;36,4294;1,0583;19,2353
2024-11-14;1,6285;6,1122;1,4759;0,9369;7,6267;25,305;7,4593;0,83158;8,1975;407,05;16803,82;3,9374;88,9645;146,3;164,24;1478,78;21,7209;4,7193;11,759;1,7958;61,972;4,3383;4,9764;11,603;1,4175;36,887;36,1969;1,0533;19,3136
2024-11-13;1,6299;6,1031;1,484;0,9379;7,6626;25,295;7,4598;0,83413;8,2682;408,7;16716,39;3,9774;89,6915;147,9;164,71;1487,4;21,7942;4,7278;11,7645;1,7941;62,327;4,3425;4,9764;11,5895;1,4214;36,861;36,5216;1,0629;19,1406
2024-11-12;1,6206;6,1131;1,4799;0,9354;7,6781;25,39;7,4591;0,82835;8,2586;410,7;16770,14;3,982;89,5888;147,9;163,71;1492,15;21,6428;4,7139;11,7385;1,7848;62,273;4,3503;4,9763;11,542;1,4204;36,942;36,5039;1,0617;19,1584
2024-11-11;1,6186;6,1877;1,4848;0,9369;7,6719;25,339;7,4574;0,8268;8,2812;409,63;16750,08;3,9832;89,8935;148,3;163,82;1489,97;21,8559;4,6971;11,7865;1,7857;62,461;4,344;4,9749;11,592;1,4197;36,703;36,567;1,0651;19,0171
2024-11-10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-11-09;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-11-08;1,6259;6,2034;1,4983;0,9393;7,7233;25,208;7,4573;0,83188;8,3745;406,68;16801,68;4,024;90,89;148,7;164,18;1495,41;21,5349;4,7208;11,7735;1,797;62,85;4,3255;4,9748;11,59;1,4251;36,695;37,0104;1,0772;18,8777
2024-11-07;1,6196;6,0988;1,496;0,9432;7,7159;25,262;7,4574;0,83185;8,3818;404,58;16889,15;4,0094;90,9355;148,3;165,71;1495,78;21,3897;4,7492;11,7485;1,7932;63,1;4,3253;4,9759;11,599;1,4258;36,798;36,9319;1,0785;18,7328
2024-11-06;1,6301;6,2127;1,4893;0,9368;7,6779;25,339;7,457;0,83223;8,3167;410,08;16976,6;4,0115;90,181;148,3;165,05;1500,9;22,0755;4,7095;11,909;1,7997;62,949;4,3493;4,9755;11,6515;1,4281;36,705;36,6357;1,0695;18,9842
2024-11-05;1,6452;6,3039;1,5128;0,9402;7,7405;25,343;7,4586;0,8392;8,4687;409,25;17180,21;4,0828;91,6565;148,9;165,93;1503,71;21,9579;4,7353;11,96;1,8169;63,553;4,358;4,9756;11,6665;1,4351;36,652;37,4292;1,0897;19,0277
2024-11-04;1,6516;6,3344;1,5155;0,941;7,7363;25,288;7,4578;0,84063;8,4761;407,83;17190,86;4,0879;91,718;148,9;165,47;1497,97;21,9187;4,7678;11,9465;1,8196;63,762;4,3423;4,975;11,6445;1,4356;36,736;37,4528;1,0904;19,1248
2024-11-03;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-11-02;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-11-01;1,653;6,2813;1,5144;0,9427;7,7403;25,33;7,4562;0,83998;8,466;407,75;17132,28;4,0681;91,4955;149,1;165,54;1498,21;21,7247;4,766;11,96;1,8164;63,525;4,3543;4,9745;11,6115;1,4392;36,873;37,3758;1,0885;19,1111
2024-10-31;1,6559;6,2635;1,5134;0,9412;7,7436;25,327;7,4601;0,83753;8,4598;408,28;17105,85;4,0441;91,493;148,9;166,3;1500,05;21,8087;4,7652;11,9385;1,822;63,364;4,3508;4,9749;11,6308;1,4377;36,754;37,268;1,0882;19,1869
2024-10-30;1,646;6,2564;1,5072;0,9393;7,7054;25,377;7,4606;0,83425;8,405;408,38;16966,73;4,0214;90,943;148,5;165,91;1493,02;21,8174;4,7359;11,8785;1,8099;63,01;4,3463;4,9747;11,566;1,4329;36,522;37,0855;1,0815;19,1535
2024-10-29;1,6423;6,1613;1,4981;0,9369;7,6895;25,372;7,4588;0,8302;8,3716;405,23;16993,4;4,0298;90,57;148,7;165,66;1496,4;21,5719;4,7172;11,8415;1,8076;62,857;4,348;4,9749;11,517;1,4287;36,4;36,9491;1,0774;19,1063
2024-10-28;1,6372;6,155;1,503;0,9367;7,7099;25,348;7,4585;0,8329;8,4072;404,83;17016,01;4,0327;90,958;149,1;165,18;1496,45;21,6223;4,7177;11,912;1,8059;62,969;4,35;4,9738;11,471;1,4302;36,538;37,1009;1,0818;19,1877
2024-10-27;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-10-26;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-10-25;1,6311;6,142;1,4989;0,9382;7,7123;25,25;7,4609;0,83358;8,411;404,68;16978,9;4,1062;91,027;149,1;164,45;1504,09;21,4408;4,7024;11,8195;1,8025;63,118;4,3478;4,9733;11,4475;1,429;36,54;37,118;1,0825;19,0627
2024-10-24;1,6234;6,1487;1,4922;0,9349;7,6848;25,23;7,4598;0,8321;8,3926;402,93;16827,69;4,0804;90,796;148,7;164,12;1489,82;21,3667;4,6963;11,8155;1,7914;62,521;4,3435;4,9728;11,419;1,4249;36,329;36,9788;1,0801;19,09
2024-10-23;1,6233;6,1583;1,49;0,934;7,6759;25,235;7,4583;0,83148;8,3656;401,83;16872,7;4,0845;90,537;149,3;164,66;1491,54;21,6115;4,6836;11,8525;1,7918;62,513;4,3433;4,9737;11,412;1,4237;36,355;36,925;1,0767;19,0355
2024-10-22;1,6177;6,1636;1,4964;0,9365;7,7052;25,252;7,4576;0,8334;8,411;400,03;16843,32;4,0871;90,971;149,3;163,22;1491,66;21,5202;4,6833;11,823;1,787;62,58;4,317;4,9737;11,4005;1,4231;36,229;37,0599;1,0821;19,0184
2024-10-21;1,623;6,1953;1,4998;0,938;7,7198;25,268;7,4587;0,83315;8,4351;401,6;16816,56;4,0948;91,244;149,3;162,79;1495,73;21,6539;4,6744;11,838;1,792;62,527;4,3175;4,9728;11,4275;1,4246;36,309;37,1763;1,0853;19,1176
2024-10-20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-10-19;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-10-18;1,6165;6,1328;1,496;0,9401;7,7065;25,229;7,4576;0,83165;8,427;400,05;16803,96;4,0226;91,198;149,1;162,75;1488,05;21,4076;4,6691;11,8115;1,7865;62,359;4,3085;4,9733;11,4205;1,4235;35,996;37,197;1,0847;19,0769
2024-10-17;1,6228;6,1749;1,4975;0,938;7,7385;25,256;7,4605;0,83455;8,4477;399,73;16853,38;4,0823;91,324;149,1;162,5;1488,83;21,7135;4,6832;11,8735;1,7903;62,854;4,3113;4,9738;11,418;1,4261;36,051;37,117;1,0866;19,2606
2024-10-16;1,6291;6,1432;1,5013;0,9397;7,7511;25,296;7,461;0,83605;8,4676;401,0;16919,28;4,1013;91,55;149,5;162,57;1483,1;21,4791;4,6803;11,8015;1,7924;62,947;4,3;4,9761;11,346;1,4264;36,102;37,2788;1,0897;19,1283
2024-10-15;1,6236;6,0949;1,5063;0,9401;7,7574;25,242;7,461;0,83355;8,469;400,48;16927,02;4,0905;91,622;149,3;162,85;1482,73;21,2097;4,6986;11,766;1,7902;63,068;4,2938;4,9758;11,301;1,4271;36,345;37,3517;1,0903;19,1651
2024-10-14;1,6248;6,1443;1,5047;0,9409;7,7332;25,263;7,4613;0,83665;8,4718;400,78;17019,81;4,1029;91,729;149,3;163,39;1484,03;21,0353;4,688;11,7465;1,7948;62,767;4,2893;4,9743;11,3735;1,4277;36,303;37,4118;1,0915;19,1618
2024-10-13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-10-12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-10-11;1,6233;6,0886;1,5063;0,9378;7,7282;25,293;7,461;0,83705;8,5001;400,85;17043,21;4,1103;91,9575;149,1;162,94;1477,64;21,2356;4,6897;11,7393;1,7941;62,613;4,2898;4,9749;11,354;1,4283;36,445;37,4975;1,0938;19,1041
2024-10-10;1,6276;6,1061;1,5031;0,9393;7,7376;25,317;7,4592;0,83686;8,496;400,4;17165,59;4,1238;91,7985;148,5;162,85;1477,51;21,2788;4,6915;11,792;1,7998;62,762;4,3048;4,9756;11,3655;1,43;36,721;37,4017;1,0932;19,2391
2024-10-09;1,6283;6,0743;1,4985;0,9397;7,7435;25,348;7,4586;0,8374;8,5176;399,9;17130,12;4,1205;91,9995;148,7;162,97;1473,03;21,1916;4,6923;11,786;1,8038;62,41;4,2978;4,9759;11,362;1,4294;36,651;37,5237;1,0957;19,3282
2024-10-08;1,6293;6,0528;1,4981;0,941;7,7449;25,313;7,4579;0,83778;8,537;400,55;17183,1;4,1473;92,2065;148,5;162,49;1478,22;21,1383;4,7074;11,687;1,7933;62,392;4,3083;4,9773;11,349;1,4307;36,724;37,6381;1,0982;19,1784
2024-10-07;1,6155;5,972;1,4914;0,9388;7,7077;25,346;7,4572;0,83918;8,5291;402,08;17260,41;4,1583;92,2458;148,5;162,63;1476,12;21,2234;4,7036;11,656;1,7847;62,519;4,3215;4,9778;11,366;1,4304;36,669;37,6174;1,0982;19,0978
2024-10-06;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-10-05;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-10-04;1,6121;6,057;1,4952;0,9394;7,7407;25,347;7,4579;0,83735;8,5629;401,33;17164,54;4,2022;92,6095;149,1;161,69;1478,24;21,2688;4,6542;11,6845;1,7779;62,126;4,3145;4,9769;11,3375;1,4314;36,484;37,7762;1,1029;19,2809
2024-10-03;1,6124;6,0304;1,4945;0,9387;7,7477;25,357;7,4595;0,84258;8,5734;401,43;17075,07;4,1859;92,723;149,3;161,98;1472,89;21,5389;4,6601;11,7195;1,7749;62,315;4,3058;4,9766;11,361;1,4315;36,567;37,7045;1,1039;19,3017
2024-10-02;1,6048;5,9961;1,4932;0,9388;7,7702;25,316;7,4593;0,83288;8,5947;399,53;16913,83;4,1917;92,979;149,9;160,26;1462,53;21,6083;4,6205;11,6735;1,7614;62,186;4,295;4,9763;11,3495;1,4266;36,296;37,8927;1,1071;19,2605
2024-10-01;1,604;6,0377;1,4986;0,9394;7,7807;25,272;7,4578;0,83193;8,6181;397,83;16847,95;4,1262;92,931;149,9;159,37;1463,99;21,8444;4,6168;11,7305;1,7548;62,287;4,2853;4,9759;11,3145;1,4268;36,124;37,9185;1,1086;19,1585
2024-09-30;1,6166;6,0504;1,5133;0,9439;7,8511;25,184;7,456;0,83543;8,6933;396,88;16975,88;4,1491;93,813;150,7;159,82;1469,11;21,9842;4,6167;11,7645;1,7616;62,74;4,2788;4,9753;11,3;1,4342;36,107;38,2693;1,1196;19,2258
2024-09-29;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-09-28;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-09-27;1,618;6,0668;1,5036;0,942;7,823;25,158;7,457;0,83338;8,6737;396,95;16859,24;4,1296;93,384;150,7;159,63;1462,76;21,8374;4,6027;11,7575;1,7649;62,591;4,2738;4,9764;11,273;1,4305;36,135;38,1336;1,1158;19,1092
2024-09-26;1,6217;6,0372;1,5025;0,9452;7,8213;25,159;7,4572;0,83428;8,6773;395,95;16878,63;4,1132;93,297;150,5;160,78;1478,62;21,8299;4,6237;11,7865;1,7691;62,423;4,271;4,9759;11,3;1,4328;36,215;38,1022;1,1155;19,238
2024-09-25;1,6276;6,1104;1,5044;0,9495;7,8692;25,123;7,4575;0,83653;8,716;395,03;16922,87;4,205;93,575;150,5;161,49;1489,46;21,7426;4,6242;11,684;1,7725;62,609;4,2643;4,976;11,311;1,4378;36,599;38,209;1,1194;19,1932
2024-09-24;1,6237;6,137;1,5033;0,9439;7,829;25,155;7,4571;0,8322;8,6668;394,7;16896,39;4,1947;93,151;151,7;160,14;1485,87;21,5748;4,6246;11,612;1,7707;62,601;4,2665;4,9756;11,2935;1,4341;36,569;38,0064;1,1133;19,2869
2024-09-23;1,6274;6,1976;1,5065;0,9448;7,8438;25,098;7,4581;0,83518;8,6576;394,68;16886,09;4,201;92,8955;151,7;159,58;1486,62;21,5915;4,6733;11,686;1,777;62,3;4,275;4,9742;11,362;1,4357;36,654;37,9745;1,1119;19,3253
2024-09-22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-09-21;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-09-20;1,6388;6,057;1,5148;0,9486;7,8776;25,078;7,459;0,8391;8,7022;393,68;16929,55;4,2077;93,274;152,3;161,08;1491,51;21,6089;4,6953;11,733;1,7919;62,15;4,2763;4,9745;11,381;1,4426;36,887;38,0857;1,1166;19,5684
2024-09-19;1,6352;6,024;1,511;0,946;7,8827;25,081;7,4592;0,83953;8,6952;394,55;16924,49;4,1899;93,325;152,5;159,53;1481,57;21,391;4,6967;11,6678;1,7845;61,949;4,2658;4,9744;11,3175;1,4415;36,965;37,9584;1,1156;19,4454
2024-09-18;1,64;6,0942;1,5117;0,9388;7,8797;25,07;7,4613;0,84225;8,6692;394,25;17032,01;4,1916;93,1315;152,3;157,94;1473,65;21,2402;4,721;11,7753;1,7877;61,988;4,27;4,9749;11,324;1,4395;37,015;37,9429;1,1124;19,5531
2024-09-17;1,6472;6,1236;1,5134;0,9405;7,9046;25,125;7,4621;0,84278;8,6796;394,68;17082,55;4,1808;93,305;152,3;156,71;1467,66;21,529;4,7441;11,7885;1,7965;61,966;4,2683;4,9738;11,3245;1,4407;37,104;37,9137;1,1139;19,6418
2024-09-16;1,6492;6,1772;1,5109;0,9394;7,8953;25,128;7,4621;0,84278;8,6723;393,83;17095,99;4,1641;93,302;152,5;155,66;1467,42;21,4029;4,7858;11,78;1,7958;62,094;4,2708;4,9744;11,3195;1,4407;36,983;37,804;1,1126;19,6277
2024-09-15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-09-14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-09-13;1,6542;6,2147;1,5061;0,9387;7,8634;25,147;7,4627;0,84475;8,6411;395,33;17072,28;4,1105;92,988;152,3;156,17;1474,21;21,5637;4,7665;11,8495;1,7973;62,041;4,2898;4,9738;11,3635;1,4404;36,988;37,6148;1,1081;19,7185
2024-09-12;1,6497;6,2309;1,4964;0,9414;7,8441;25,122;7,462;0,8446;8,5945;395,88;17007,44;4,1344;92,49;152,3;157,02;1477,3;21,7456;4,7746;11,934;1,796;61,852;4,2978;4,974;11,414;1,438;37,146;37,402;1,1016;19,7713
2024-09-11;1,656;6,2245;1,4997;0,9358;7,8534;25,088;7,4624;0,84375;8,6106;396,2;17020,19;4,1538;92,743;152,7;156,6;1478,5;21,9952;4,7816;11,937;1,7966;61,706;4,2873;4,9742;11,435;1,4385;37,198;37,557;1,1043;19,7394
2024-09-10;1,6551;6,153;1,4973;0,9349;7,853;25,058;7,4623;0,84265;8,6004;397,38;17046,54;4,1539;92,6325;152,3;157,81;1480,59;21,9527;4,7902;11,902;1,7921;62,216;4,2833;4,9745;11,4355;1,4397;37,235;37,5708;1,1031;19,7464
2024-09-09;1,6596;6,2;1,4979;0,9376;7,8589;25,051;7,4616;0,84365;8,6101;395,95;17083,3;4,1425;92,711;152,3;158,53;1485,48;21,9879;4,8274;11,9405;1,8004;62,354;4,278;4,9743;11,455;1,4428;37,474;37,5989;1,1043;19,7659
2024-09-08;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-09-07;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-09-06;1,6503;6,1855;1,4984;0,9365;7,865;25,034;7,462;0,84293;8,6526;394,75;17114,05;4,116;93,206;153,3;158,93;1477,3;22,1512;4,8082;11,8015;1,7858;62,118;4,28;4,9735;11,3698;1,4428;37,228;37,7388;1,1103;19,6875
2024-09-05;1,6498;6,2481;1,4996;0,939;7,8739;25,027;7,4611;0,84318;8,6493;392,3;17110,19;4,1011;93,1987;153,5;159,2;1481,54;22,279;4,8136;11,7895;1,7874;62,231;4,2683;4,9708;11,3995;1,4444;37,303;37,7192;1,1097;19,736
2024-09-04;1,645;6,2523;1,498;0,9396;7,8648;25,086;7,4605;0,84248;8,6174;393,23;17126,34;4,1074;92,7985;153,5;160,26;1481,5;21,9638;4,8101;11,805;1,7861;62,502;4,2788;4,9726;11,411;1,444;37,785;37,623;1,105;19,7997
2024-09-03;1,6394;6,2056;1,4951;0,9409;7,8614;25,071;7,4595;0,84085;8,605;393,38;17171,01;4,0623;92,669;153,5;161,26;1481,23;21,8785;4,8195;11,766;1,7839;62,427;4,2783;4,9735;11,372;1,4453;37,833;37,4947;1,1035;19,8345
2024-09-02;1,6322;6,2185;1,4932;0,9415;7,8677;25,045;7,4587;0,84218;8,6239;392,55;17189,79;4,0415;92,8075;153,1;162,56;1481,32;21,7618;4,8171;11,73;1,7767;62,513;4,275;4,9753;11,351;1,4464;37,834;37,5814;1,1061;19,8166
2024-09-01;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-08-31;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-08-30;1,6301;6,2155;1,4941;0,9416;7,8585;25,031;7,4589;0,8412;8,6455;392,53;17180,03;4,0245;92,9485;152,9;161,19;1478,6;21,7581;4,7901;11,662;1,7709;62,309;4,2763;4,9768;11,3355;1,4441;37,541;37,7651;1,1087;19,5358
2024-08-29;1,6274;6,1892;1,4927;0,9364;7,8653;25,043;7,4588;0,84175;8,6422;392,73;17082,67;4,0671;93,023;152,9;160,36;1474,34;21,8575;4,78;11,641;1,768;62,279;4,2898;4,9774;11,3455;1,4432;37,649;37,7944;1,1088;19,6351
